,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
91,2,Afternoon Run,10589.2,2990,3655,42.5,Run,Run,0.0,6830928947,2022-03-16T00:19:11Z,2022-03-15T17:19:11Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,20,1,1,0,False,False,False,False,everyone,False,g9203768,"[32.88300108164549, -117.23363522440195]","[32.88313318043947, -117.23386698402464]",3.542,9.458,True,168.6,195.0,False,True,123.8,98.9,7266806384.0,7266806384,941A3F08-A91A-4FC6-BA73-821658E0666A.fit,False,0,0,False,91.0,50715143,1,a6830928947,wmugEfepjURWfAaAPIXGn@G\HRLdArA`@p@FRBhAFv@f@lDJXLPp@t@b@n@NZBNA~@Bt@VhCI~BKXOP]N_@FS?y@Ky@?QES_@EEKCOBg@Vs@HgDFyAAoABgBGyBC{CLwFLyETcB@_@Bc@V}Ah@gABQBHB`AIX@DAIEoAFIBD@~AG@CEAy@B]BKBDBh@Ix@?KAy@Be@?qCh@jB|@lA^x@JN?PEXMLMFS?QIa@KQQMSEm@Es@@kC\KBc@p@EDAEFOPYd@c@PMZEr@Zj@Bn@Aq@BuAEc@BM@KDSVE\DVFJNLZJ^FrBHv@?NEPIPUBM@SAYGOMQWMSEY?_AHaB?KBm@Z]f@IBBK`@g@RQ\QVCjBKl@@HDBJEJMFQBcACg@LeALSPCH@RFHLJZJ^BvBFj@@^EPIHMLg@A[EMIOGEg@K_AJeAB]?o@Fi@b@SZGBAQBEb@u@NMLINCn@ExAAJ@DNAFQJu@HeACQEE?[RKNCF?\JXVRb@Fr@DpBB?@mANmB?YGMKGOQm@BKf@}@VIfAMt@Er@O|@Cp@UFKAKDK^Dt@Ax@GrDGbL_@tGBhHAPAh@Kh@UP@HFT`@HDp@?rAFPATGb@SHMJUDe@Cq@?i@U_DAqBCMKQcBqBMSCWA{@?uD@m@H_@hBuCZu@NcA@e@Gc@Ew@c@mAe@cB_@}@g@yAiAuCESL_@@Km@mA_AsCYcBUq@g@}BSiBE}DDcA`@kCPu@HGh@HxDCpBPd@H^?DIFc@JOVQBm@FU@SMm@@c@Hg@DIFEPElDMjDAZBFBFLBZ?pBM`CBlAHf@l@fCbA|ChAvB^x@`AlBNl@Td@Bb@I|Ak@fHOvCKfAUbByAbJ]~CMLIBc@B_E^g@Hw@T{AXaAXeAF]OI@QRKDa@BaABQAQEKKGOGUEiBCOISu@m@cAiA]QYCU@c@HWHw@r@a@TK`@G@IJ?N,2,
92,2,Afternoon Run,10170.0,2606,3160,60.6,Run,Run,0.0,6825625488,2022-03-15T00:40:42Z,2022-03-14T17:40:42Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,3,25,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.88298515602946, -117.2336845099926]","[32.88316737860441, -117.23405314609408]",3.903,8.761,True,170.4,184.0,False,True,135.0,101.8,7261126588.0,7261126588,20CE7B21-07DA-4136-B234-3DDE531678D2.fit,False,0,0,False,80.0,50715143,1,a6825625488,smugEpepjUXi@r@s@PMf@KZER@\JXVbArAZf@DTBpABb@RbBTrAR^`BtBJT@J?rAXbEIpBMVOL_@Pa@DsAOs@?KIQYGEKCODo@\c@B{B@kCGwH@_HVsLZa@FKN[v@GJG@G?_@SMAkBDkADUFIFSVE^@f@L^NLJDVDR?`DKLARGJGFKN]@QCg@GSQSUKUAoDJWBSHKJKRG\?ZFVHLNNNFNDN?nDKLCTIHILSF]Ce@EOMSWOSE}@BM@ABF@FAf@]b@SRGH@PPEb@GNE@]QOEi@@gAAnB?cBBI@F@ZEfACeBDbBAI?wAB~CHFIL]R_@DABB?JD`DCn@WnBFF`@EZDPLPTLDpEQvLQ~GBxGL`DBhGEt@@dADTAn@SRCXBl@XTBx@@pA\lAItAEv@Ob@A~FCnADPFBHHj@HTNNJB~AFfGCVBFDVl@FJPJ|@Zd@X`@b@LVNl@Bd@KXChAETGJQHsBHkEEg@MQCkB?cAB]Cu@@UCQGcAq@]G_@ASBUFUN]`@QJWJUDuDV_@?g@E_@@yC@i@Bc@@SA[M_@AKK?uAGwACIIIQCoBEcC?yCM_YJuEH{@IgC[_@K{@]o@AKMEKCQCk@DwADWFI\AHCPKNSPIhBAbFSyBAWC_@Oa@EiBA]GMUGYEeCCe@CIUWIYBMHKPKjBCnI[x@@bAIxAEt@EnHAHADE@ECi@@a@LuAxAmGNiA?_AOoBIc@?s@C]@QLc@Te@zCuDFMCIOEM?u@Hq@Vm@b@QHQB_@CQBIDQPMRENAVLXPLN@TK,2,
93,2,Morning Run,16192.0,4544,4702,17.2,Run,Run,0.0,6818776495,2022-03-13T14:48:53Z,2022-03-13T07:48:53Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,47,40,0,3,0,False,False,False,False,everyone,False,g9203768,"[32.91385939344764, -117.09903141483665]","[32.91423607617617, -117.09804620593786]",3.563,7.967,True,160.4,181.0,False,True,225.5,219.4,7253735920.0,7253735920,19A489D6-C178-40D4-9B50-F09B2FE50C9B.fit,False,24,0,False,96.0,50715143,1,a6818776495,qn{gE~{uiU_AgBUu@DqAg@}Dm@aEeAgCQs@Ca@FaBSWy@U]WWg@U_AJ{@lAaB?c@UUiCUOQK[AmBR}BJ_@jAmBF_@OYkAc@c@_A]iB?sBo@sEWKUJS^EZKnHHpCE~Ay@jBc@T]@yAe@cAo@uCsDu@{Bk@eKKu@ISMGe@LKVOxAUdAQVs@TKRH\t@`APr@E|AKj@]`@{@^oC`@OLAVPVVH~CDhANdAj@d@v@jA~CL^?TYf@s@n@cC|@IN?TXTf@HvEMzAFv@Tf@f@Tn@\xBF`BQj@e@NiDKkDFy@JaCnAQVAZR\\FlCGhBPdEvA`@VDPELWToCn@}BVYXC`@TXj@TvGj@vD`Bd@b@P\XjBAx@Wx@Y\_@PyAFgCO{A@_ATIH?TFFlB`@\RRVDf@o@fABPrBJlBf@zBjB^l@Lh@MRc@J_JX}B`AGRXNlBHjAp@~Bj@rHxF`@t@`@zAB`AI\SLiAGQJGf@BlAR|AL`@\`@^Fn@QhHeFtBaAtCs@b@WT[Ro@ByAs@_LOk@w@oAc@}AKgAUeAW{FOiAoBqDY{@uAaNkA{B[kA?[PmAA[aBs@]k@W{@Ce@De@rAeBB]k@QoBSWWMa@@iBTgCL_@dAaBFa@MUqAc@g@gAS_B?qBYsAUoBQUS@URGXMpE?rBL`DG|@[pAYf@c@Zm@BkBo@g@]_AaAiBuCa@wAw@}LWi@_@LIRWnBUx@WXm@RMXHb@t@`ANr@C|@Mz@WZq@\_Dh@QNCZNT^JtCFtAN^J`@Zd@t@|@zBZ`A@Z[h@q@j@s@ZkAXMN?b@NL^DdHCt@Hn@XVVRp@`@zBLhB]f@a@JgEEsER_CrAORAVLV^H`CEtBJjFlBNN@La@\}GzAKTBb@TVTHvGb@fEhBb@`@Zn@PlACnA]v@g@f@e@Nu@B}CSmA@iARIVLPvBj@j@b@DXEVo@v@@PdCNpBl@x@j@bAhAVl@EXi@X_C?cBTyBF_Cx@OTZPnBBzAv@bB\~@f@xBnBtBtAf@d@l@~ANhACh@MTMDwAAOT?NLdDZ|@f@Zl@@~FqEbBaAxFiBf@m@Ty@@s@UuF]iEw@sAi@qAq@uE]qGiBsDa@eAKkBe@{DA`@Fh@d@|C,2,
94,2,Afternoon Run,10396.5,2769,3683,60.0,Run,Run,0.0,6815163785,2022-03-13T01:30:04Z,2022-03-12T17:30:04Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,5,21,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.88300267420709, -117.23369020968676]","[32.882980378344655, -117.23378199152648]",3.755,6.536,True,167.3,197.0,False,True,135.0,102.4,7249816817.0,7249816817,FB651866-0339-4366-9755-CEEE23FF28C5.fit,False,2,0,False,79.0,50715143,1,a6815163785,wmugEpepjUFERe@dAaAp@K`@CVDXPlA|A^l@@JBpBLjBT|@Hf@DHNPt@n@p@`AJR?zBTdC@d@E~AGRW\[LWDc@Au@Gs@ASGS_@IGK?I@]TSHa@DwE?c@CsIAwRp@gBBSDwAtFu@FUCNMj@CJB?@OHU@g@EFAXAb@KHD?F[NMCMKNA`@?@@GLSDW@h@k@F?FGHUASI[KMWO_@Ia@C}@@e@BKBOHGJGV?R@NFNPNJDLBT?pCCRCLEJGFMHg@?WESGKOK[A{CJ]BSFMJGJEPANDTHPXPf@BfEEFIFU?gAO]IIMGUCg@AuCJSJONITCP?\J^LPVNPBX?jCEl@GNGRWFQB_@Ea@IUMMYM[AoBDcADSDWRO^CR@`@L\VT\JtDMRCPELKN[`@sDBCBBDjA@`CWdC@Bl@ARBLHH\FDfBKvBGfMQzF@|ADRCjBJbAAlGBp@Af@@p@AlCLHARIXUPETA^Ft@b@Z@\CLBjA^dBOx@AvAQvGClABLBBH@jAJLTHdD?bDCn@?RFN`@PXPJ`A^`@T\^P^Nl@B\CLKLAlAEREFMHUDeAFaC?gBEe@QgBC}@Dq@?i@Ae@EUGi@_@a@Ss@Ec@FKDQJe@d@SJWJe@F}CR]?[EQ?eADqBAkADSCWKe@AGECEKsDEOGAiCGeC@iCKqCB}BH_C@q@CSFUBc@?_@IU?mCF]CkC?o@BqCMaD_@c@OkAo@_@KEGAO?oC@EFC^AJCJOBO@SGSGCQG[?CGRiB?e@CSSq@CoAEg@EAC@@B`@Oj@?p@GhDIdDMrHQpG?`@CFUBaANkApA_GNeA?q@Eg@Gg@Oq@CWAm@HwAf@_AdBsB\g@Vc@CEGAQ?e@Hk@Vo@l@a@P?`@BJ,2,
95,2,Afternoon Run,11332.7,3027,3288,84.8,Run,Run,0.0,6809940020,2022-03-12T01:58:37Z,2022-03-11T17:58:37Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,3,20,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.88300074636936, -117.23365508951247]","[32.88298062980175, -117.23391325213015]",3.744,6.506,True,171.0,184.0,False,True,135.0,95.8,7244165676.0,7244165676,34A3E8C8-367C-421B-BC27-CE11757EEF85.fit,False,0,0,False,96.0,50715143,1,a6809940020,wmugEjepjUZg@~@{@\Mj@GRA^BNCXSdAqANKZM^@`@LNJj@n@TNNEDKN{@Bc@C[I[AYDWLKDQCGQOIMqA{D]sAu@uBCW@KBIJGz@_@\IfBH`AHj@BjCVlHlAb@HzAb@nAHLI\cFPkBFQVYBOAs@[uAASP_Cd@{DNw@Hw@HCLFzAtBh@b@TJ\DV?REHGNOLe@@OCcA@gBDYHUb@a@`@g@RMf@OZCv@?TCZMPMRYDODi@A}@By@Ai@Dy@Ae@ASSk@CUCwEKsAAi@Ge@Ay@IsBAYCMGGECMA_A@gHGw@@MNUtAi@bC[bB[vCSvBIxBAzBD`@\~AALUJCFER?PLzCLp@Ab@Ff@?N]lD]bCIb@ELGBG@OIIKk@c@a@g@Wi@}@_Bc@aAWiASuA_@qAIi@CuAJkB@sBAYCGKGWEw@CqC@oCFYDMDMNE\@v@BPJR@L?HMd@Cl@GHSDIPGRGHS?}AUkAKyCB_AIIDCHi@rDEz@BbCHxAb@bDXfATj@TpAlApDx@dB`@zA\~@h@lB~@nCP`@^n@PPRJHNALGHYRCHQr@c@jAS^o@t@u@dAQ^EX?dFF~ANRf@^d@f@\h@FVGnAVhD@nBE`@MTQPQJSDa@DS?cBOQGU_@KEQAq@Zi@HkJCwE@sUn@WBWJJAHLFtCEfAQ|A@LBBl@@TDHFNVJBpEMdMQpJ@|AD|D@^AhEFbCGjAHb@Cj@QVCb@Dt@ZbAD~@\L@`DQr@M`@CpFA~ABPDHHJv@FRRLTD|GAh@M`@ANGDiEAWQg@W]o@g@g@gAW_@o@g@q@SIEQQ_@m@KCQFaE|Bk@Vq@Lc@B]Ag@Km@Wg@_@]c@S_@Uu@O{@GiAAGIESAaAB{A?kIBmAEICEEEOKgAE{@AeAG]Sc@e@g@i@w@Qa@Em@CiBEuAK_AI[GIcCyBa@KW?i@HYHw@r@a@TQ\YNENBHNFZA,2,
96,2,Evening Run,1651.3,480,484,10.3,Run,Run,0.0,6805565041,2022-03-11T02:45:44Z,2022-03-10T18:45:44Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,10,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.89041604846716, -117.24067082628608]","[32.88337650708854, -117.24069295451045]",3.44,4.39,True,159.4,169.0,False,True,135.0,128.4,7239443967.0,7239443967,909771D6-9CE4-434E-A310-C4C7462899F5.fit,False,0,0,False,10.0,50715143,1,a6805565041,a|vgEfqqjUvAK|@@fAMf@Ad@Bh@?TBNJLXJFJ?pDK|MSjG@tBHhA@jDApADnAAp@@`ACdA@hBLX?BCIEgAIgA?}@D}A@_ACwKE,2,
97,2,Afternoon Activity,0.0,3600,3600,0.0,WeightTraining,WeightTraining,,6805567679,2022-03-11T00:00:47Z,2022-03-10T18:00:47Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,7,3,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6805567679,,2,
98,2,Afternoon Run,6486.2,1870,1878,58.1,Run,Run,0.0,6805441453,2022-03-11T01:24:22Z,2022-03-10T17:24:22Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,1,20,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.88305631838739, -117.23368886858225]","[32.8904415294528, -117.24069429561496]",3.469,4.934,True,159.4,169.0,False,True,135.0,104.1,7239309348.0,7239309348,1BB7B2FC-EE22-4725-AB5F-C1A5BE79EA9A.fit,False,0,0,False,39.0,50715143,1,a6805441453,anugEpepjULAHE`@m@n@q@j@OVET?RDXNlA|A\j@DJBjAFl@h@`CJdAHPh@j@b@n@Vd@H\C`BXdD@|AE\Q`@MLKFi@F_@?u@K{@@ICa@g@EEI?GBYR[JUBuACs@ByE?iFEoJ^cJVUBCBCJHbC?v@WlCFJJBFLEjAFv@A|@Lp@JNrAf@b@LpCZ~@DlVE~CFdDAxABjALdB?~ADNBDDFVBf@@dBBLLFh@@\JvACbB@~AG^BZ?t@CzBSTEd@Uz@o@XG`@C\BNFLFh@b@\J^?^C^BjB?vADx@PbD@dAAl@EXGPIHS@I@sAJ[C_@Qc@We@[YwAm@YSUYO[GIKA{A@cCD}@?_AAe@EKCMIKu@GSMMUEsBEaE@a@Bq@LiAB_AHa@By@W{AQk@W]G]Bo@Pc@DsBC_ADkBAwCGq@?]BaA?_DGgAEoGAmJL}GTOAICUYOKQC}@?mDJo@F_BAm@Bc@JKLCLBJBFJHR?p@U~AMLCBCAKEEICWG]@,2,
99,2,Afternoon Run,13638.5,3831,4398,71.7,Run,Run,0.0,6800417115,2022-03-10T01:09:10Z,2022-03-09T17:09:10Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,1,24,1,1,0,False,False,False,False,everyone,False,g9203768,"[32.88302396424115, -117.2337241563946]","[32.88311482407153, -117.23381141200662]",3.56,8.638,True,163.0,171.0,False,True,135.0,95.8,7233898651.0,7233898651,7CBCE227-5090-49F4-8F7E-D3904494FB11.fit,False,1,0,False,96.0,50715143,1,a6800417115,{mugExepjU`@s@`A}@z@S^C`@@NEZWbAkAXQ^Cd@HTLv@x@PJD@DCFOJi@DcAAQGUAc@BMPO@IKQ[[EK]oAm@cB]}AYq@Uw@CU@INQlAg@VAdADdEXzAPvGdApCr@vAFVMFe@@oAR{CFw@Hi@De@G}@UeADeA^oDb@yCB_@JEHBpAhBXZZVZJVBZ?TIVWJc@?]EkA?mAD[HUfAmAVQt@Qn@ERAZHHAZQXc@DMBc@Ag@BiAC}@Do@?e@AUQg@E_@AqEKqASkEGc@Am@EOSGeJGy@@KDEHEl@YzAIz@c@jCK`AS|@O~@OxBErB@f@J|@RbAD`@GNQJIJCh@JzCTfADp@iAxIMP_@@u@m@q@cB{@qA[q@e@yAWoAi@gBK{@AoAVuDCe@IQGCuBDyAM_B?_ABc@JOTCV?z@DTFLBVIb@Cd@KPQHCFCb@EB{Ba@_AI{CJiAGE@EJi@tDEjADbCFdAPhBLr@XlATn@`@fBtBvFV|@t@xBJb@vAhEN^Zd@PT`@VBJAR]LMNOt@_@fAyB|CQ\Id@BlEF`BHPb@`@d@h@^h@N\@TEp@?f@TvCAlBCXQZe@Xo@FcCOGCU]IIIAQDi@Tm@J_BCkFBoFE_Vr@YFa@r@IF[JwD?q@F[XM`@Ad@H\PTXLTBjBEbAEZEVQLWDWAg@GSIIOGi@GEC?KLOh@QRM_AdB@bBFFHAPMHQFW?WUc@MKYGe@?o@FcAAs@DOFQ`@CL?VFPZ\TFpEKPINOHU@YIc@MSSK[GLAl@^HPDP?^GVMRSJ_@DaAAHExAGT[DQ?UK]OSa@MmCBcAHKHKLC^?XHXHJPLRD~DKVEPQLU@O?]GWOSUMSANATJPPHTBL?XI^MRUL{@D]CFEPAh@?ZDHC@UPCEYBSAQQW{@QkCAu@BMHKTC\BXHTHJRLHBxDEb@GPOLUBYA]IUMOUMUCBCTDTLNTH`@AXGXINUPMDo@@m@In@Gp@ALIRUF]AWKQOI_@KiEDWJOPI^@PHZJPLHh@HtDI|BFNDFFV\Rd@VN~CGL@TN\FjBLnII~FB|EN|AG~BDlCAfAE~@@tAF^CdAi@FGBKLaAPm@fAiBFYNiABI^a@FQD[@mAAm@C[MM_GFuBEQAIGGUOcBAsAEc@KYiBaCGa@A}@GcAa@_C]w@sBeCOGa@?o@HSFgAbAg@|@,2,
100,2,Afternoon Swim,365.8,720,720,0.0,Swim,Swim,,6795187518,2022-03-09T01:46:45Z,2022-03-08T19:46:45Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,0,1,0,False,False,True,False,everyone,False,,[],[],0.508,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6795187518,,2,
101,2,Evening Swim,2148.8,4096,3661,0.0,Swim,Swim,,6795185112,2022-03-09T00:39:16Z,2022-03-08T18:39:16Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,18,0,1,0,True,False,False,False,everyone,False,,[],[],0.525,4.572,True,150.9,174.0,False,True,,,7228245868.0,7228245868,142BF667-C3EE-405C-BF90-05F8A42A3FD1.fit,False,0,0,False,92.0,50715143,1,a6795185112,,2,
102,2,Afternoon Run,9987.6,2769,2780,72.9,Run,Run,0.0,6794793187,2022-03-08T23:05:57Z,2022-03-08T15:05:57Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,4,21,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.88304944522679, -117.2336467076093]","[32.883044918999076, -117.23370957188308]",3.607,5.44,True,167.7,178.0,False,True,110.4,95.8,7227825072.0,7227825072,900B4FB1-7AB5-4C3A-8110-8B5C56D8502F.fit,False,0,0,False,77.0,50715143,1,a6794793187,_nugEhepjUHC^m@t@q@\I\G`@C^BNCHE\[|@eA\S^E\FZR~@~@N@DKP_A@WK{@Aa@BUVYAICGe@i@Qw@_A}COk@c@kASq@CO?GJQv@_@XKRAtADdAJhBLpANpHlAf@JzA`@jAFJKHs@Bu@HoAXyCFMNOHO@g@Ge@UiA?g@F{@RkBr@iFNAFDnAhBZZZV\LT@PA^INOFMHa@?YMqCB_@Rc@ZSf@i@j@Y|@Oz@@XILIXYHQD[A_AB}@C}@D}@?c@AMSk@C[AyEKkA?k@Iy@GeBIcAEUOII?aA@}GG{@BG@GLQrAWpAi@pDKfA[jBMbBCj@@vCZhBDb@?FGHMFKLEd@?f@LtBJd@P`@fAvAz@bA\VRH`@D`@CPIPSHWBe@C_ACaBF]R[XU^c@~@g@l@I\CZB`@GPONSFQBa@?sDDs@Ae@CSOc@EU?}Aa@yKIsAISSCg@@iHG]@g@FOJEHUxBs@vDM`AGpA_@lBMhAAj@Dp@?hAJt@Pv@F^?FEJ]VCDATF`CJz@P`@Zh@j@t@dAnAZR^J\BVCZSNc@Da@EqA@wAD[HSVU`@g@RQf@S^GV?\D\APGXSZe@BS?kA@{@Ay@Ds@@c@CSOi@EWC}AM}EOyDEYC{@CKMIIAm@@aHEY?u@LIFGR[vBi@rCWnBSfAYrCCfA?jBD^P|@JbAAFSJKJAd@L|CRbB@f@Cf@}@zGEXGDGBK?]IUMWY}@mBc@u@U[k@gB]aBe@iBIo@IcBFm@LcCCk@IIQCaA?kCG{BB_@@SDOLIRAJ?bANt@O`@Af@EJGDSFKf@KFMAmAW{@Ia@?qAD_A@gAKGD_@lCK~@Cd@@lADvAPxBR|AP~@^bAPhAj@tAj@fBj@tA^rAj@xA|A~El@rA@JKNM\H|@Et@Kb@QZO@IGk@o@c@Y_@EW@[N_AdAq@d@YHeAD_@Lq@j@[PKLGV,2,
103,2,Evening Run,1627.4,457,460,7.6,Run,Run,0.0,6790068823,2022-03-08T02:56:38Z,2022-03-07T18:56:38Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,9,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.890427112579346, -117.24061475135386]","[32.88306361064315, -117.23391484469175]",3.561,4.668,True,164.6,176.0,False,True,131.2,99.7,7222762125.0,7222762125,EE7E31C8-6EFE-40E9-929A-F6450630D566.fit,False,0,0,False,12.0,50715143,1,a6790068823,c|vgEzpqjUlDBjBKPGDEDKFkA@qAEg@?yABc@DGt@@dBI~HUv@GtEIdH@JADCBGDoAJ_AzA{GJs@Be@C{@]iC?mAAUGIw@g@W]MS]qAAWDu@DSFEDCLBf@\~@nADPAROAEBEH?FFR,2,
104,2,Afternoon Activity,0.0,3600,3600,0.0,WeightTraining,WeightTraining,,6790069880,2022-03-08T00:00:00Z,2022-03-07T18:00:00Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,5,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6790069880,,2,
105,2,Afternoon Run,10536.0,2525,3022,68.5,Run,Run,0.0,6789914305,2022-03-08T01:01:33Z,2022-03-07T17:01:33Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,3,20,3,1,0,False,False,False,False,everyone,False,g9203768,"[32.88314349018037, -117.2338142618537]","[32.89047220721841, -117.24069907329977]",4.173,7.688,True,169.7,189.0,False,True,135.0,103.9,7222598322.0,7222598322,001ECD97-B8FE-45C5-8AF6-BA9D6BE6A6BC.fit,False,1,0,False,78.0,50715143,1,a6789914305,snugEjfpjUHIj@u@`Ao@h@Sz@CNDPP`A`B^d@FRNzARtAPt@L|@FLh@f@h@t@Xf@J\AlBVvB?nCI^W^YPWFU?gBK_@G]e@EEMAQFUNSFs@FsECa@A}@B_GEgI\sKXUBID[h@UPWDk@Ck@@{BFYHOLIJGRAd@DXDLPTVHTB|CI`@EPEROHMFc@?[IYMQUM]EaDH_@BUHKFKPIb@?VBNJRHJPJJDTBtDK`@KHGLSF[@[Eu@D}@a@`@YL]Ei@F_@@G@F@dAKZ?CCM?{ADIBF@lBKIAaBFGBhAGh@@ECM?_ADmA@zCKNE^UVGVQD?D?BF@N?|CCn@SjBJDf@?RB^^TFnGOnJO|G@bGJ`AAzBFfBCpA@zAE~@Ff@@XAp@Q\C^Bp@R~@Jr@TVBf@A`CMr@Ih@AjECpA?b@BRFFFNp@NTLHPDlAD`GCV@LBTh@RRrBdARRTd@J\Ff@ARIXEhAITKJc@FkCDwBAsAM_CDcCG[EUGg@_@YOSE[C[BSFWNs@j@o@RqDRkA?aACsB@e@Bu@?i@MYCOKKk@CeCGOICuBEkDAuAGe@AaYJgCBu@Dc@A_CY_ASg@_@qAm@MWEY@aAHe@NKb@Kd@_@NCnJUbHI|F@tHJrAA`AB~@AbBBxE?VAz@Sd@?LBJHu@MO?SBk@VSBsAK}CDiBCaABgBIaC@kDI{A@w@GkADoGB}KPq@AQCm@Qw@CyC?k@Bc@?WDa@?,2,
106,2,Afternoon Run,16361.9,4439,4442,132.5,Run,Run,0.0,6785361400,2022-03-07T01:09:58Z,2022-03-06T17:09:58Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,4,37,2,1,0,False,False,False,False,everyone,False,g9203768,"[32.88302756845951, -117.23371267318726]","[32.88312178105116, -117.23397938534617]",3.686,5.202,True,169.3,180.0,False,True,135.0,95.8,7217688330.0,7217688330,FCF3E120-D9C2-45E4-927D-C43E9677BF48.fit,False,1,0,False,135.0,50715143,1,a6785361400,{mugEvepjU`@q@`A}@~@SfACf@_@v@aAj@[`@?^JtApALEBIPsAIkA@c@RW@Ia@s@e@kA}@qCMo@q@kBEa@HSHEbAa@\EbET~BRxCb@fEt@hBf@jAHFEj@iIH]ZYDUEu@YsA?[JsAbAgIXDb@d@z@nA\Zp@Tp@CZWLg@@]IuCB[JUzAwAz@Ur@@l@Kb@U^i@Bc@AqDDuACWSu@C_FUoDGyBIiAEKe@IgIGiABOVObAw@lDUpAi@|FMtCB~B\lBCJUNARPlDPr@P^xA~A\f@vAn@T@RELMJi@Bc@A}BNeAFO^WZ_@h@[RG~ACb@MZST[FSByCEuCWmAIaGSoFIsAEQGCkGCsBBc@@OFEHe@jDIt@]zAQvAUjAYvCGtB@vAFd@XvAYRET?f@JpCR`ADp@AZw@fGQ~@GPKBSGy@g@y@iBeAeBe@_BeAiEIg@G_BPyDEm@OOgBDcBKeBA{@B]JORE`@@dALb@CpAIN[JEd@EHsBa@_AIo@A{@Ju@?qAIGPk@~DAtBXxELhAR|@b@nAVrAfAdDn@vApAtDtBxGj@v@\JV?fAi@d@MLDLZNFAHIFw@Di@^c@Pg@FQLu@xB{BxCc@`AA|@NzF@H`Az@|@lABXEdA@f@J~@Pl@NJlC@xIEbAEZBLNBH@dAJz@Tp@P\d@f@d@Zn@Tl@Jr@Cj@MvFuCf@OXB^p@`Aj@d@b@RXf@dA~@t@\p@Hl@OlCAjAZh@ZV\Nf@FLJ@f@h@~@Px@?NK^ClACNMNKFaBH{EE}@SqCFwBEi@My@m@u@Gu@LkA|@k@NyDR_ACkGDgAMMIKkDGUMEaBG{C?oCKk`@ReCW}@QQIk@q@iAe@Gc@HkBr@Uh@_@bQ]~M@vAHlCArAHxFKpCJTAn@WTElAf@jABr@VXDzCQhAOvI?\JFTJx@NJ`@FvG?nAILMJcECc@K_@MSaAw@aAcBa@[aA_@[Yc@o@GCIB_E|Bu@\_AN_ACo@Qg@W_@]_@i@a@mAMu@GgAGOsNLy@LWPQ^GlAKVe@^c@JqCIOGWa@QEo@Vk@JoD@y@GGGEWL_Bl@}C|@iDLiA^Wf@k@LETFr@t@VLxAGJM@OKsJ]m@iAwAUOUEgAJSHu@n@WJq@EOB]XU^AVVd@V@^Q,2,
