,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
40,2,Night Activity ,0.0,2700,2700,0.0,Crossfit,Crossfit,,3570033338,2020-06-06T02:22:40Z,2020-06-05T21:22:40Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3570033338,,2,,,
41,2,Morning Run,4159.6,1101,1129,33.1,Run,Run,0.0,3567563702,2020-06-05T14:03:12Z,2020-06-05T09:03:12Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,3,2,0,False,False,False,False,everyone,False,g6298283,"[44.744167, -93.130223]","[44.744349, -93.130344]",3.778,5.0,True,180.1,194.0,False,True,300.5,285.8,3809031287.0,3809031287,BF3F20B1-1268-42D6-9CB0-DC10151C3774.fit,False,0,0,False,51.0,50715143,1,a3567563702,_bbpG|nlwPMzD?vB@dAFj@FZ|@lCLh@Fx@?\EXOd@cA|AOd@Gb@?\BdCAVEJMHWJg@FaFAgAAOEW`@K\Gb@GtAF~CAxBHnB?v@Ef@K^_A~BEV@NN`@d@z@Rb@Lh@Z`BRNp@TTLPPz@nARJbDNv@Ah@Qt@]zBuAf@O`@Ej@AfB@zDJjDCl@D\LHFHZDXDh@AhAKpCIj@Oh@aArBUv@Kx@Gv@Ax@@d@FRVFVBlB@p@ENGDGFi@BaACaC?gDEaFBwG@{JAiGCoCBeDEaBYk@[a@k@g@QMKCy@EqGCwBEq@E]ISIWSqA}AQQo@a@YUU_@Oe@iB_G[wABq@VkBDq@?q@AoC,2,,,
42,2,Night Activity,0.0,1800,1800,0.0,Crossfit,Crossfit,,3565840547,2020-06-05T03:16:27Z,2020-06-04T22:16:27Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3565840547,,2,,,
43,2,Night Activity,0.0,1800,1800,0.0,Crossfit,Crossfit,,3561179144,2020-06-04T03:16:28Z,2020-06-03T22:16:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3561179144,,2,,,
44,2,Night Activity,0.0,1800,1800,0.0,Crossfit,Crossfit,,3555960201,2020-06-03T02:45:11Z,2020-06-02T21:45:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3555960201,,2,,,
45,2,Lunch Activity,0.0,1800,1800,0.0,Crossfit,Crossfit,,3555956654,2020-06-01T17:00:00Z,2020-06-01T12:00:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3555956654,,2,,,
46,2,Lunch Run,3431.5,927,1114,12.8,Run,Run,0.0,3543789723,2020-05-31T16:21:34Z,2020-05-31T11:21:34Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[44.714655, -93.180473]","[44.714638, -93.180493]",3.702,4.8,True,165.2,176.0,False,True,289.7,279.8,3783889045.0,3783889045,7E1CC002-D039-4959-8DBA-79FAB9AB2D00.fit,False,0,0,False,24.0,50715143,1,a3543789723,qi|oG~hvwPKuABg@Fc@NYFGv@]JMDKDuI?m@M{@RsLDkIAiEE{BIkAIs@_@uBkAeEQiAAw@FQPQVQTGh@GjBCd@BVDf@PdAf@b@L\Bl@EZI\UpBaBf@m@h@_Ac@tAG\C^BpDJtAP^z@bARXdAdCVXt@j@LNN^Pl@|@tELZbExQGb@Sr@WXqDEwB?s@zB@p@EjBGd@CFEBg@FoDLqBRkADs@J]V[XY`@y@~AQRSNQFqCDEAGNGj@AhC,2,,,
47,2,I miss running without pain,59050.0,10793,17551,398.0,Ride,Ride,10.0,3537481101,2020-05-30T13:02:31Z,2020-05-30T08:02:31Z,(GMT-06:00) America/Chicago,-18000.0,,,,5,9,0,1,0,False,False,False,False,everyone,False,,"[44.714967, -93.180632]","[44.71465, -93.180514]",5.471,12.8,True,148.7,188.0,False,True,310.4,254.8,3777108713.0,3777108713,62658E1A-1DB9-483E-81F2-F30C6880D445,False,2,0,False,166.0,50715143,1,a3537481101,ok|oG~ivwPp@qANqCxAYHkd@^S[yDM}DVs@gCgNReBw@sSR}IUcF{GbAuApBkEu@@mNjBMHeDo@k`@Ckj@c@s@aSp@m[yAkGx@eL?aHqA_FAEx@GkAmG\aX{@yh@t@sQKgF_AU{VcAoFoTo[w@_D}@cNoFh@_AmCoBs@m@sFkCYaBkCO_CZgCpDsDc@{CCwKoMAw@z@qe@`FsD`AgPvJ{GMeE{CyKuR_YcScLiLiQoEuGCHwObCkGl@gGOeCuCsKCsL`Ii@BcOmP]eGgLaDo@?mEk@cFxFkGp@yC_@gIgC{RtByGtBkAjPtEtSt@`Ac@hBwCFsA_DuZ]oMi_BU_EvBiEtMeBxB}B|@eSeAqGcEcC[@jOgApHmA`B{D`@sCfFyAHw@u@k@{Fk@iA}EoBiBn@dBs@vEnAv@nALdFd@lAdBd@`AgAn@iJfAuIe@cRxAkEB}D`A_AtDKvAkFd@i`@a@{G_CmLp@cSuBeQr@oClDwAp@gAPsFg@aFp@wAs@~@h@|DI`Hw@rAmDrAy@lCzBdOy@`UjDjRY|HRhHe@fDVxEaBxQDdLpPnG`Nd@rBi@lBkBxCkKjAiBrCcBpIg@liADlKn@\hJ`A|E?nGfBnMe@dDcAbBmRDuEi@oLaEyDjCgAjCArC`D`X}AlHoExCl@hGUlEdElAhFlKhPZ^xFhYAVvFh@@|@?FoJ~@o@xoCy@fAuG|FsFlA?RiC`BaFpCmB~QiJnCaDvAoEgD_DyEGMjALaAd@QlDNzD`ESfA}EdG}TrLcB`Dq@vDA~DnApMFp\|BnNLdEoEp[?jVe@~Kr@TyAtIiArAaAnIuAjG}AhCc@zE^fKUl@n@lJ`AhDlBfCmClCmEm@mFnByEaAmL`CmAjBaAbEWzHaElHc@nFd@fEfDnFp@hCy@bNpA~GnJkEbHzDbE{@`L?xAg[UiHl@eAfGb@`FtFjBb@n@~YdBdSdC`Rn@u@p]PvI}Axm@TOxcCoU{@sj@EKlNPtGj@pFFhf@nBz@DxIiAFc@Ts@~LsAjEA`EdJr@lMjLzN~BNbGzAxKPtLrAhICpMjAd@tPBFy@tBElXNrAr@lWMPgJv@iFD{SfAqDdEuDr@qD?kJ}@gLxBmOa@i|@pE_@RoFhCoAb@w@`@cCTa\gAqDb@mAd@oKk@_Jx@eMlAg@jAGTcBIoXbFPj@uAlGiAp@|BLxCg@pG^lR[xAf@~ElBrHXxIYv[ZvLeB?SnE,2,85.0,916.9,False
48,2,Morning Ride,10002.4,2558,3032,76.0,Ride,Ride,10.0,3530885529,2020-05-29T14:03:18Z,2020-05-29T09:03:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,,"[44.74416, -93.130267]","[44.744209, -93.130294]",3.91,9.9,True,115.1,148.0,False,True,303.3,273.2,3770146558.0,3770146558,1A892E17-9F97-4907-910D-BDC5F705C2C7,False,0,0,False,7.0,50715143,1,a3530885529,_bbpGdolwPOcF?mEC_AKIu@SUC]D[P[FO@MAQMWYQy@MOUOcA]c@_@SMe@S{Bq@eBq@c@CeA[_AEk@BYH[PWHM?eA^i@R]PIJOZWZWVSFO@QCEEAQKGQAEBCF[`BKz@O|BStAUt@cAjCi@fA_@~@m@zBMv@K`AC|ABnAbAlORtBHTT`Ad@zAVh@PXbAdAHVCR[n@_@b@i@Xs@L]CMEsAo@m@Ii@Bc@LUJyAbAYFWB[Ac@IuAk@SGi@C_@@u@PeAb@cAVuCNm@La@TSPm@`AM^[pAUhAOvACzAD~@@x@CZIj@GPSX_BvAUZUf@Uz@SbAKfAGpA?t@FrAHd@\dAPd@PVdC~CTb@P|@Dn@@r@m@|EU~D@z@Fv@vAzENn@NbA?rAIn@I`@iClH_@vAI`@CZAz@FhD?lBDPJF`@BdBAn@DHHPZf@VNRz@xBPZZPx@HXHNJR\NLNADE@KWc@ScBGOGMGC{@M][Sk@K_@Ki@E]?SJs@h@wADYDo@@aAGgB@]D[Pi@JO^[LUDSDk@B{@D[Lc@FK\EHs@@i@PKHQ@GOm@Iq@A{AOq@@k@R{@FMF?pDjCb@Hf@DR?XGj@[f@Q\EbCKbACdAD~@Aj@DZANMFODg@EwB?sANyDLaEJ_CTuADe@KuF?eAD_@DIPOXEf@?l@BhCZp@Z`@Vh@l@v@jAd@x@`@b@XP^LTBhAUPAXBl@NfAj@hATP@fCOp@AnCBb@HL@TCzDD\Af@Id@CRIPCvCIbBDl@G\AXBlAApADdB@rCEhEHb@Af@@b@Az@Bz@?xAHnBCt@@TALE?M]w@sAuEu@}CgBsGgAsEy@_Cw@kDUu@sEaQM_@Ic@Ee@CEIAk@@KCmAiAk@y@SOa@MUAkC@w@Ci@BkAA}BGu@Iq@Wq@c@IMOk@CQIQKIQ[cA{Cc@y@}@}@g@sAW_AIk@@SDSXo@Lm@P_@F[Bm@?yB,2,45.2,115.6,False
49,2,"Old injuries go, new injuries come",32811.7,5727,7831,172.7,Ride,Ride,10.0,3526351542,2020-05-28T14:49:26Z,2020-05-28T09:49:26Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,False,False,False,False,everyone,False,,"[44.714992, -93.180529]","[44.718431, -93.17984]",5.729,12.2,True,149.3,180.0,False,True,301.3,275.0,3765401349.0,3765401349,190362E4-9412-4A9F-8C2F-A4529C864BE2,False,0,0,False,85.0,50715143,1,a3526351542,uk|oGhivwP`Ao@PeDtAQIsEEeFmLAmCRSQw@?FeBK_@p@mYFcPQ{e@HmYM_LiB@Kc@g\EoN_C?Ys@GW?K\aGA}AWKV{ZAc@_@a@CJiCq@kB_BkHK}@uNyj@{Scw@OeBg@m@mD_C_P]_Au@o@_BcB{@M]o@Is@yD_AiCM_Ah@kB@qGZw@G_IO{BuAWaAf@c@Ac@_@a@iAmEkCuL_Eg@jBsCx@qBtBS?K]e@rAu@fGc@bAkDnJ_@jBMbBDrCdAzPR|AT@K\Nh@|@hB~FbH~DfG\GbBjCrAfCx@xD@~[\`FA~FRvGrAdKP~G|A~G`@`D@~Ag@XAzTHx@C`JMvDWZmEjA{@d@i@p@uCpG}@tCBj@q@v@eDQiFL{CWgAt@_Dq@}IFQ]Fc@pAyF_AwBkAq@QeBnB{BLk@CoCw@gD_B{B[gAAqARkDYqBk@y@{@Gc@YkBmEqF_@?yJhDcK^kBCeBe@yC^]~By@zAkAhAQxBj@rEfCrCs@`FFzEW\wHDiH^mDGgDL}@Gy@d@{DtAKfEh@v@f@bCzC`Ah@t@?T{BJ}PKuAuAwFc@eAeAkAiEyG{HmJoA}Cq@}Hk@kKJoCXkBrEeN|@wHlAg@x@mArC}@b@DhA[fAAzB`@nGzBz@r@P[pAd@HLAzAf@\XBbAe@zA^VlA?|IKc@A{HMuAsAUaAb@i@Aa@[WiAqAm@Ac@uOyFk@Ak@lBkCbAuA`BaBN}@~H{D|Kk@|CC~CjArRZxBr@jB~EdGZKJNAf@bKvObAbDRxC@rY^zFFjLnApKZfHxB|LFpC\c@d^PzI}AhJRbb@?P~@?x{A[`d@UVaCD}Lq@_GJ_NM{VCg@b@@tQfAjJJ`VIhDFxIJp@hBZ?dIc@d@Y?IOc@HC`Cq@|CArDq@tA_@dBArEd@V~EJbBd@VSNHDd@~J~IxBv@zKvARpGxAlKPrLnAjHHrDIlBd@N?xCJXbCOL]|@?zAd@l\L`BM~E?tAP~HKhDFN`@pF@G_BDmGDc@VIh@wBBmHYS?cA@_@VOBq@H?A{BMOJ{BHe@REf@kAG[r@{@zB{Ad@w@ZiALCFc@Ga@FyJw@aHM_CPyCvAsFNuB@aM]qFEeg@`Ba@pAFPg@NiCT}@h@m@hBs@Kw@\a@Js@f@Kx@x@,2,88.8,508.5,False
50,2,Morning Run,16497.8,4229,4735,102.6,Run,Run,0.0,3499021655,2020-05-23T14:03:10Z,2020-05-23T09:03:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,12,0,1,0,False,False,False,False,everyone,False,,"[44.714724, -93.180412]","[44.714581, -93.180632]",3.901,5.7,True,169.9,182.0,False,True,307.2,275.6,3736524369.0,3736524369,8693C75E-F956-44B9-A951-B02A1208B4AE.fit,False,0,0,False,129.0,50715143,1,a3499021655,_j|oGrhvwPBiBDa@HSRSt@UNQPcDBgDGqA[Mk@GeBEuCMwACsCBc@DgAVyCEqCWoACgDHwBAwD@mCEoFH}E@iEGiDLgH?wBJmCDsFPaF@aAAeDDmAC}Gc@kDGuBAaED{EGkE?mDCwF?yCAuB@cBJu@@eCOgDBiCE{B?aAJXRKXApDIrDDpNEvMFlLCnAEd@GPSDa@?}BSaACqB@aEGeEHcCGy@?q@Dy@LaDx@eAJaAG}Be@kASs@Io@CuGKeDDyDMcC@gCDwF?_IHy@Ce@MKWGi@OqDMqA]kCa@wB_@{Aa@uAkBsEeAyCWeAOkA?MLQVWjAw@Z]PWVg@Lc@RcADk@D_AGiJJuOEsHFeBRcB`@yB`EqOLu@LaAD}@@c@t@cDHPNJzA\x@Zb@Vn@h@d@h@^h@zAzCdAbBh@r@h@f@nAbAf@Vf@PxDp@bEfAbAd@dAz@h@l@n@`AZn@ZbAn@hCp@fGb@dCV`AZv@p@vA\n@`@f@f@b@n@`@n@XdA\nAZ|@L~@D|EGnFQjLFvIS`GBbCNr@@~BA`CDdE?pEE`EHjIFbFIxBAtEHrEV~ABpA?rBE|@G|DFrA?nDOpAAdG@zCFhEExBAh@CNGFED]@a@CgH@eDC{C@g@Fe@ZId@AdABxAH`@?`@GTKZWR[l@yBXo@b@o@\[FEh@D|@Rb@@hAGnA@^IVUF[?q@]sDC_A?kADaBFmARqBH_@FKNEVCfBDb@C\Kn@e@NGL?h@NPBbCGd@?n@DFl@B~@ChIDbIMpICpFa@dONL|A\RSRIn@GtC?jDH`E@FHDr@GtA?nDGbIB|LA|BGd@QL]Ls@F]AWCSMQUYg@Si@Mm@Gm@?]T_AdAyBb@iA,2,,,
51,2,Morning Run,10348.1,2753,2838,105.7,Run,Run,0.0,3493780777,2020-05-22T14:01:55Z,2020-05-22T09:01:55Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,False,False,False,False,everyone,False,,"[44.744221, -93.130583]","[44.744198, -93.130644]",3.759,5.8,True,169.4,180.0,False,True,303.3,279.5,3730980784.0,3730980784,5B556E4D-BCDB-4336-9567-D450AF94570C.fit,False,0,0,False,82.0,50715143,1,a3493780777,kbbpGdqlwPCcFEiCFgDAQUK]EeBD[CQE]W}@mAa@YiCqAkC_AcA[oB[q@Ig@?k@FuCt@s@Te@^u@z@YRGB[IYS[a@i@w@IGSJo@h@YJ_@BqAMk@?o@LiAh@WBUIy@e@]Ig@CaCBa@E[MMw@AyBEc@UI]A_BBwECmA?oBt@a@HuARSHMNGt@DbE@dIDfFAzJHhFAl@E|@YfCo@nDQrAEx@BfBOpAKXOV_B|Ag@n@]pAU~A\yBTy@Tg@\o@T[XYRGp@Gd@?|@Bb@HRF\PPPXp@dAhDRz@@ZAl@Mx@{@zCQ`AIdA?tBEf@Kp@Q`@GHGDE?WS]k@aBcDiAmB}@gAgA_As@a@o@[uGaC}Ag@gASg@Es@Ci@@c@DiARoBn@w@`@i@`@i@j@uA~Ak@f@m@\i@Ni@H{@DmA?wACc@C_@GWKISGa@Ci@DaC@{KGwVHeICsBW_CH_BL{@Rq@NYFG`@K~A[tAg@dBeAzCwBzBuAlAo@|@]h@MhCc@bBUdESfCS\?\HJb@Bh@ApE@pGC`EFdGDx@Jv@VbAl@x@fAhAbB~Ah@d@x@`@p@N\@HCDIFUFa@HwA?cBIcDKaJ?}UBcADk@HWZO^E~@Eb@E^Il@W\Il@G~@EzE?p@DZLLNDHDp@@xB@VDJVN\D`@@rBCn@Bd@Lv@`@PDF@TMdAs@f@U^AtAN\?ZKn@c@NGTRh@v@VZXN^Fj@a@x@}@f@a@b@Wb@OZCn@AvAQb@Av@FpBd@jEhB~BjA^^n@bAXTJDP?`AQ`@A^HNHLNHl@DlABbL,2,,,
52,2,Morning Run,10751.4,2649,3029,110.0,Run,Run,0.0,3488945763,2020-05-21T14:05:17Z,2020-05-21T09:05:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,1,0,False,False,False,False,everyone,False,,"[44.744132, -93.132224]","[44.743863, -93.132748]",4.059,5.5,True,179.1,193.0,False,True,300.1,274.1,3725858086.0,3725858086,AD013042-76E2-4F15-991C-DA1BFAAE5D2C.fit,False,0,0,False,120.0,50715143,1,a3488945763,yabpGl{lwPOm@UuCCeA?qAPgDFaDEyBE{@EKMQ[Oa@Ec@@_ALU@ICQQk@}@WYeDmBmDsAm@SwAYk@Eq@@q@HwBj@gA\YTeAbAo@b@QNQ^Kh@a@jE_@rBg@|AiBbE]dAOr@StAEp@?p@BbAXtDVfFVfDLfANr@^nA^t@p@fAdArA|DvEjEtGnBzCb@v@Rd@Rr@NbAFbADpBA~BI|EBrKFbBXxDD~DRdEIfBLvA\~BXlCVzFH~@VdBl@hCF^Bl@HvFItHCbL@tHDfEChAGf@CJUJSH_@DeCPq@Pg@Te@r@Yh@sA`Do@pBSz@WtAM`@SZOJMFc@BqB[uBIaGD{@H{AXI?aB_@o@Gs@AgDHQoC?kBGgAQ_As@wBG_@Ca@Ba@J_@R_@v@oADaAC{@SuA]gA_@o@w@eAYc@Ui@Qm@BsAX{CMuAUs@UYSMaA[QKOOYc@q@oAY]e@a@SMSG{ACi@GQIESEu@CsEDqAZoAlC}HNm@Jk@Bm@Ci@Gq@UqAAo@PS\SnB{@`BkA^O^Ed@Bf@Nj@ZdChBb@Pj@Lh@GvA_@n@ItDIrDA^EXIDu@?oDNcFR{DXuCJ}AIqDBkADk@FYHK\Uj@Oz@?jAJ~@Th@Xp@h@d@j@pAnBd@b@TLZFTAXKDi@@i@E{I?yECwDBKTQtAi@\UFIPw@HqAFa@t@qBLk@Di@@_AIeCA}BS}BCaABw@R}@Fm@DcENyD?aBM{D?k@D[@IJGNIZKfBSnBi@^AJBLPLXl@nChAbEj@bBTh@X`@JJHBHA^QV_@Lg@Bm@Qg@Yi@wBuC,2,,,
53,2,Morning Run,8084.6,2352,2444,83.4,Run,Run,0.0,3483129294,2020-05-20T14:03:48Z,2020-05-20T09:03:48Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,12,0,1,0,False,False,False,False,everyone,False,,"[44.786695, -93.128126]","[44.786277, -93.128446]",3.437,5.4,True,169.9,182.0,False,True,300.8,269.5,3719734244.0,3719734244,64366E3F-26EE-4C5D-89CC-7282CBB3654D,False,1,0,False,71.0,50715143,1,a3483129294,ykjpGxalwP?b@OSMEMQAMVc@~@eAh@g@HOLg@D[B}@A[EUII}@o@k@Oa@Aa@T[\Q`@]^_@Tc@Pk@Hi@N_@?YSWVeAAoAXe@`@o@v@[n@GT?p@FRDXFPl@p@Zx@NtAB\AbANh@@ZCfAFLRTl@ZlAP`AXj@FNI^m@b@a@Xa@JYXaAJo@Du@FSNURIZa@DSL{AHMf@FRe@`@[b@I`@?Ng@Te@\WbAAr@IPK`@g@Ve@XaAFe@MaBCeAGo@Co@@WP}@Dy@?m@B[XmB?}@PeBd@k@t@e@l@Kn@FHGDK@SEu@GMGC[Fe@?WA]SU?uBhA]?u@Mw@Lu@Du@Ai@LYTIXL^Z`@`@PzBT`@@f@Sf@FZVHHZ|@HJPAp@W`@Cz@ZPBzBOPBXVj@~@@LEVS^WZw@f@w@v@Sz@Uj@Sn@M`AJf@V`@d@^nAl@TUZEhAExA?|@WjAELIvA{AXi@p@{BRaAd@sADSA_@MyA@e@HQN?\L|AjAJLLh@I~@GRi@rAUjA_@dCFl@Vd@@LGV}@`BIJm@Rc@Tm@h@mAv@S\BNZRLLZf@HVVZ?h@O~@Dz@AVEXk@p@i@^MPMDI@]YMGE?GNCRIlBEVYn@ERS|AEHY@QHUPDH?h@ENKHILM^@NCHa@h@Q\GPDLrAhALFLC`@F\V@LO^@NJV^h@JV@NClAGZGLuA~AU\CPBb@EFe@Zm@T}@p@i@Qk@e@IKm@yAIW?M@a@Fw@IwBGYQYGQQSk@E[FKH_@b@q@pAg@r@SP_@r@KFYd@PZFf@ZlANfAIfEBj@Nv@@~@EZY`AOtAKP}@hASH[Ig@?W?g@LKOKi@@_AA}ABi@Le@Dc@CWOm@Wo@OkAGOGG]Ku@u@q@GOMGi@HM\Ox@AXEVWLQ@K?]CQEOc@[g@FEIA[Pu@AUIi@Ck@Oe@g@Wk@KSDOHMVOd@CZ?RDXHR|@x@DLAXCN_@n@w@fBKHI@QCIMEYMkCO]Wa@]q@U}@Io@MuBAQZcEHk@FO^U~@u@ZOJAn@FZG`@uAD]?s@DYHIRAh@VPBHALKRiAD{@Ji@XaA\cCNo@?OIg@DSCg@,2,,,
54,2,Evening Ride,28342.5,6370,8281,146.4,Ride,Ride,10.0,3480254257,2020-05-19T23:47:34Z,2020-05-19T18:47:34Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,8,0,1,0,False,False,False,False,everyone,False,,"[44.714945, -93.182827]","[44.714601, -93.180567]",4.449,14.4,True,113.0,139.0,False,True,304.2,276.1,3716707960.0,3716707960,75547E4D-C12C-48A1-9F5E-D5ECBC421499,False,0,0,False,17.0,50715143,1,a3480254257,kk|oGtwvwPZHX~@tNu@nBQtC_AlB@HxD[|I?dDt@@`@`@jAGjA_B^MnBx@vC?vAt@fC@bD`ApBHHk@o@cC?_Bd@iAtAiAXgBO{G{KTgB|@CrFtAZApBQp@VjAMl@iBz@{@c@oB?gCg@i@Jy@rAmANQIEm@{@UVeNE}AWqA_CHoCdAuQr@cBkEBmAt@wAa@[]mAaC_FsBiDOaAPy@ZW`EIvBPN^@dLNX]gBIeBlBITW[iCJa@EeBUUI{@CkAl@cAF}@KiFLgCEqR]wDcBeGMaB?g@l@yAS{@BeIm@kEDiFXeDEwBg@kCmG|A_@fA[VuEc@On@KCD][@Eo@X_DIODm@QQ^gFxBEFSS}Qg`@KaNeCK}@q@K}MEkCXgMWmG@HgCw@eBWeDiGqSuCqMaB_FYUAo@QMYiCgA{Cg@}CgBkHwC}KUWBo@gGkUWqBoBYAW{A_Bu@QeI?qEw@wFoGcBcFY{AF}@f@yALaOAkFkB]eAf@]Gq@s@@k@eDmBgFmBsCk@}AB{Cz@mAj@qAxAy@FmAzIyEnNS`C\zEz@tO\bBdCrD@b@_AfBgAn@sEQuFbBuDeAgAF{@Nw@l@iE^mA`@o@x@oAtEOrFOtAq@~AaBdBk@|B[zBMfDx@zCjCpDb@hAPzBs@lMrArFzC{@zAuArA_@bA@`ErCrA`@dDs@vCAJ[zDPdAQl@wTJwA\wAQsCDaEjDQdCb@lA~@jClD~Bj@BvB^jEJnOfAtHb@|IzBpLFlCf]PjFy@tK]doABdCN`N`Cn^BJlRQVeAQ]Z@xNn@CjBFb@Z~@k@b@sAbFiAbC^pBJxDvBpCzCzDhK\^@r@l@dB@wAf@{EjAoBbBs@tBD`A\v@hA`DwEp@ZbBs@bCHtDe@jBqA@y@[_AVuAMUmC]m@d@iCf@q@|@oAb@MZCrBLfAu@`@q@SeAxAmA|BcAoAwA[kCNkA|@k@lAEz@OT_A~I\bAw@pBDnGZt@fAjArAnDxAz@XnBt@|B?tA^jBpCh@vELRn@IjAp@bAzALJ}B~@aBbFwBt@IjB\xAQ`DRLsEIkKiCa@eFxBoFtAmHc@mDuCu@EJuAw@qASqBeEoEQa@CsB]o@WA[Zy@~Cg@CkArBqDbCI`@P|CAtCUhDa@xAmASmDJe@j@?fTMpAF`EQvBVjA@lIKl@}ATEpCLp@,2,57.4,365.7,False
55,2,Lunch Run,8063.9,2087,2502,90.3,Run,Run,0.0,3478090592,2020-05-19T16:34:10Z,2020-05-19T11:34:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,2,0,False,False,False,False,everyone,False,,"[44.684632, -93.080031]","[44.685518, -93.081007]",3.864,5.4,True,182.6,197.0,False,True,298.1,265.6,3714429095.0,3714429095,C39D8EA5-9286-4148-BF76-7A29112A89E7,False,0,0,False,101.0,50715143,1,a3478090592,}mvoGfubwPRO@o@QcAMiAB}@AYGWm@eAOk@GI{@XUAMGOSKq@FQ^i@hAs@LSf@qANQLGRGb@Bx@b@NDJ@?IUe@u@m@w@}@QEMBa@`@i@z@OLMBSCMIe@}@OOM@a@PUBMGk@m@c@Ic@@QP{AnBQPKDy@He@Yg@w@m@q@GOCq@IOKC}@Gc@?{AHuA?eBHc@AkBHeAEm@F{@Es@ImACOc@j@G`@AhB@PGHKT{Aj@w@FYLmD\eFZ_DZwAJBv@Zb@BhG@zFPfCBnCGjDAVGIcA?gCRaL?iDBKPEbABjD@gEG{@BOFGZATArA@v@G|JFdC?~AQHe@CmAB{@Ee@@{AKcF@{BMeACaGAi@Em@MOLELWfBO|AEh@GjCM`C?bCARIXq@z@Kl@KXIFU?w@Ku@A}@HIHBNf@LjABnBG^@pAAP@lDEfADPAb@Fv@BnBATBTHHJBp@hBbCNLJ@j@I`@OtA_BVa@RSJEd@FdAt@HBn@WL?PJf@|@^VLANKj@qARQNATHLHXb@~@dA\d@HDVa@H[FuBNMN@PXHp@AjEFzAM`@U`@Qb@ERHRZ^d@PL?TIvAsAJWHq@@q@Cq@@aBB[FOPQVCNF\f@Tj@Rj@FZ@^GhADjA@`CPxBVr@DPBZCv@Mn@_@`AWb@_AlAc@`@m@^Y\MTUj@Y`@}A@MFQPIRID_@OE[CgAKk@Qo@IMYUISKu@Ce@@u@MyA?u@Q{@MmAAmACQMk@e@q@Ue@MIo@RUBOEI?Pz@?LEfAUb@]nBAn@Dn@?Vm@V[RMPEJCZHr@HXJL`@X`@Hf@ILCPOHMRm@D_@ASS?WLGNC\Nd@IL,2,,,
56,2,Lunch Run,11461.1,3481,3481,0.0,Run,Run,0.0,3473121522,2020-05-18T16:39:08Z,2020-05-18T11:39:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,1,0,True,False,False,False,everyone,False,,[],[],3.292,6.4,True,179.0,191.0,False,True,,,3709279375.0,3709279375,9FF01017-C4C1-4367-8784-45D41ECDFA47.fit,False,0,1,False,156.0,50715143,1,a3473121522,,2,,,
