,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
82,2,Lunch Run,7056.4,1853,1876,3.6,Run,Run,0.0,4717735576,2021-02-01T17:05:09Z,2021-02-01T11:05:09Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,12,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.714588, -93.180704]","[44.714654, -93.18072]",3.808,8.1,True,179.1,195.0,False,True,287.6,283.9,5036408208.0,5036408208,1B464276-E1BB-4AC0-96CE-A3C402F69934,False,0,0,False,83.0,50715143,1,a4717735576,ci|oGljvwP{BxEOj@CX@PFVTj@`@t@b@bAHVAROTeAhABZvAbD^l@Rf@X^`@|@Lj@AVK\g@p@QHc@DaDIyABIAU@}BAe@DeAAKBCDJzACZBfBBHDD`@BrAMjAC|@G^@LB`@ATBl@Vd@BJFFV@TCf@DdA?xCCv@DdCA~@F~@Nj@`@z@jAlAHD\`@zBjB\\HN|@r@HN|@r@n@n@\PXTTl@Fb@FJNp@DzC?~AEhADlABjFA|BCjADt@@~@EbBFpCCfBBr@?h@CVDr@ItBBjCAh@Ij@A`@Cd@?b@F\Pj@l@nAWl@UNy@|@Of@Gj@I\OFIASCMMSAuAAENYb@g@VOJ{@?KFEHGjA_@f@FSTULSH_@@o@HIXAh@@NCZU`@m@RGRDRCPJN?TG^BNEFURmB|@aANK\]Yu@U_@GUC]Ms@I}BBgBEYAq@LiBIqADk@EiAEYBc@A_AHu@EcB@aACi@Bm@BkA?c@GQAc@@SCeA@w@?]FaBQsC@_@DO@s@D_@@m@SoAUy@_@w@QUk@c@_@UY]QKY_@SIYi@a@_@m@c@IIUMw@s@GMQSQKy@s@[]o@sA?e@IMG[C_@?_ACc@@q@Lq@BaAEqB?yBIm@@_@c@?QCs@T_@CiABe@Cc@BQGYCMGa@CKDe@IQ@MMCOFw@DcAHY?y@BMb@?j@EVFL?^ILBNALDr@E`@IZ?ZHp@CJDL@TC\DPGh@DLA^IPQJOPc@Dm@I]QG_@CIk@[}@MUEOc@o@a@u@c@qAA_@HYLSh@[TU?WGQQa@_@]Qo@a@eACU?_@H]Za@Ng@HENWj@sALaAKYDk@GoAEMBs@FBBd@LdABXU~AFI@FUoA@uCBQDCHBBBGT@B?~BCtBE~@CFCGCe@Fq@Bq@CaC?iBEm@BENVBPA~H,2,,,
83,2,Morning Activity,16209.5,4758,7404,305.1,NordicSki,NordicSki,,4706458412,2021-01-30T15:18:55Z,2021-01-30T09:18:55Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,21,0,1,0,False,False,False,False,everyone,False,,"[44.771169, -93.159873]","[44.771148, -93.159942]",3.407,12.5,True,162.9,190.0,False,True,317.6,296.9,5024630005.0,5024630005,AD8F5BB8-C0EC-481C-9BD9-78F3D956514E,False,0,0,False,113.0,50715143,1,a4706458412,wjgpGfhrwPRtAx@dBjD`BfCp@NRGh@aAVa@z@a@~EHpBM|CJxCc@fBu@IWm@\cEAkGIOWRKl@j@|FQ|BWn@}Bc@wA}@cGXw@SOm@RgAzAeBd@uATqALiClA[Tc@RwEO[[LCvEk@t@c@Rc@U}BEgAk@aAaB]kALu@Ge@oAiAMg@Li@`A{@xAXHMAi@s@aAGg@NkDN_@dAaAAkEKgDZc@fD{AT}@~CgFXmBe@{AFi@d@UbEhAfAAzCd@v@fAB\MV_Ah@cC_AyDg@a@TD\^RtB[nAD~AzBDx@w@zABfCWl@m@IOwALoCx@u@H_@}CsAe@FgBfAmARO^G|@NlDs@|@cHI@vEl@|@j@rE|@xA@`Bc@zANr@hCdB`AjB`@rAVRZWNiBhAu@bF~BlAb@El@sAh@Yp@UxELtBM|BJzC[fBy@DWg@XuCCkHI][PKb@LhC\zBOvB]v@iBWm@c@Yk@kHj@m@SQm@Fu@j@kAtA}A\iBRcDhAUXc@VwEYGSpA?jBm@|@g@VqD[iAw@{@sAc@yAJmAeA_AOu@Rm@v@m@dB@?i@m@y@Ge@R_EdA_AJe@EkDQoDfEeCVaAvB_DdAyCAo@c@eAFo@^I~Cx@lA?jEt@p@tAKx@g@Ta@CeDoAwCWUVDZ`@PfBW`BLl@lAb@X@bA_AjBXjBUx@y@@Us@\cEv@q@D[_DaAuB~@kBLSz@PhADrB[`AuA`@eE]WNQ`DLh@n@x@gAoBQ{ADgATEBzDp@|@XtCQmAUG]XOSBmCY}B@i@n@k@lC_AXoAjDeFd@mBq@yA?e@X_@|EbArE^ZNZn@?bAm@n@kCiAiEo@WR?d@fA\h@W|BFrAzB}@C}A_Am@?g@Ny@v@yABi@f@n@q@r@mBXOl@LfDM\XXt@\PIb@iCkAiD_@lDc@pATlA~BIl@w@zAFjCQf@WDUk@OaCH{Ap@_@Nm@mBiAy@KwAfA}B`@SnARp@FdBe@lAiA\kE]ONSzBDbAr@b@^fFdAhBBzB_@hAPt@lBjAlAjBv@rB^I@qAX}@|@GhHdCJRGb@e@LcDYsAg@g@m@[_AbA]dDtAEJe@YFPEIdBZ_D}@tA^JJEHEWfAf@aA[pAb@aFyB}AHLyA[i@GcA,2,,,
84,2,Afternoon Activity,13208.9,4430,5718,234.7,NordicSki,NordicSki,,4702019049,2021-01-29T21:06:25Z,2021-01-29T15:06:25Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,16,0,1,0,False,False,False,False,everyone,False,,"[44.771165, -93.159961]","[44.771131, -93.160003]",2.982,11.4,True,148.1,172.0,False,True,319.4,296.7,5020004872.0,5020004872,50F10083-5D35-464A-80FF-6B19EC3A851D,False,0,0,False,46.0,50715143,1,a4702019049,wjgpGxhrwPVbA|@hBtBfAnA`@nBRNVIn@}AbAUf@Ih@Ex@H|@K`ADjDK`AL~AAdAOv@c@n@q@IOk@ZiDGsBH{CIc@ULQv@j@vFKlB_@bAYHs@OeC}AiGVg@MQi@@e@d@cAtAaBZeB\wDdAQRWCcCNoA?k@EK_@`AAfDIJcAp@qC?kA]uAaBe@qALmA?]sAgAMi@Ps@tByBWkARaDRa@h@]Zq@C_E_@mBHw@z@o@fCs@`AeChCsDRwBKc@]a@Mk@BUr@QfBr@vHx@b@T^j@FZQd@g@Z_C{@eEq@]JOT?TVR`DWp@LPJl@jAd@PHh@Cj@CTc@^Qb@Al@P~@c@bAW@MSWaAA[R_CLi@d@[JYASmB_Aw@CwAlAiBH[f@BNH_@VWrBM~@eAVMb@?`@h@rBf@a@Ue@aASQcA]_@B}@TaABUXY|AKLQ?Wb@Kr@ZjBAbAMd@_Af@{@KwAFcBUKJI^K`BHbAh@`@Np@RhDTj@d@n@TjAGfAa@|@Dj@Xd@l@Px@t@lA`Br@lBRHPKBkB~@{@j@DjCnA~BFZX@`@Ob@oAr@a@v@E`DD_@KzADzCQxAP~AAzAIl@Wf@y@IOOIc@RmDCiHUl@CZ`@pGUxBY\g@F}Ag@y@}@SGmEVcBAM]?o@f@{ApAyA\iBJsBPaANQn@C^g@BcBNoBGUMEOACJEpBB~@Eh@U`@y@b@k@MkADgAMcAw@y@sAScAX}@E_@}A}AG_@He@dAaApATPMBa@w@aAEs@RkDLUl@]JUJ@EC@iEQiDFWr@c@vBy@p@yApCuEXq@JaAi@wAE_@F]f@IhCz@lB?zDr@d@n@Jj@[n@c@ZoCgAuDc@a@HORg@bCs@`AK^G\Ph@HjACv@M`@{@b@qFUWVIz@FbBr@t@TxEx@xAPl@EpB]fA^`A~@\fAfAl@fAj@dBTRL?RYLAMy@Du@jAk@fAVjB|@h@Hr@EZj@Ff@ETqAt@Y`AWlEJnDIjADnCKtAWj@u@MMKGY?kAPqB?sGGSQASbAj@dF?`@a@mECmAD}@qAwFq@sBMw@DSr@KpCbAKUgCg@l@e@P?tDhBh@@?Jj@PJRQd@q@DeBuA{BeAe@E[aAAe@Ww@Gy@,2,,,
85,2,Afternoon Activity,15431.3,4512,5465,280.2,NordicSki,NordicSki,,4697245453,2021-01-28T21:08:12Z,2021-01-28T15:08:12Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,13,0,2,0,False,False,False,False,everyone,False,,"[44.771157, -93.15994]","[44.771129, -93.160058]",3.42,12.5,True,162.6,188.0,False,True,319.9,298.5,5015028607.0,5015028607,9A3A97C6-809C-4344-AE88-499CB0BE65FA,False,0,0,False,107.0,50715143,1,a4697245453,ujgpGrhrwPThAb@z@Al@`AJfDbBtAHV`@Gl@cAd@_@fACfCQdAJxBS|CH`DIj@[d@y@MMa@VuDAwGG[QJO~@b@`FK`CY`AeAAkCyA{GPc@c@Ao@P}@pA{AVq@r@_GtAq@FcCT_BSa@OXKbEUl@q@`@sDWcAi@u@kAg@yAB{AuAaBF{@z@_Ab@IfAHAa@k@i@Qi@\kEbA{A?yDU{CHa@ZT@hDHf@\Zd@`FfAlBBpAc@fBTx@`B|@bBfC`@nAXTVOVkBbAg@dH~BFXI^gAr@Uh@AbDQjADpCUzANdCMlA[t@u@IQm@TkD?{GIS[^Ej@h@|EA~@S~AS`@eA?qC_BeHXYk@DeATw@xAiBb@kBZgDrAk@`@oEAa@_@CS\DbDKb@[`@s@T_DKkAo@aAaBg@kAXoAoAuAOk@Vs@t@s@|AR@i@s@_ACg@VsD~@qAL}@A_EUwA?g@POPPCpD~@pBTnD~@|ADlBc@dBTz@VBc@S[m@cBN_AOMo@e@y@?{@ZqDnA{@A{D_@cCNs@JSpDaBZeAfDyFXcBg@mA@w@`@YrBt@nHx@z@z@@x@{@r@cAk@kBa@{C_@a@PJb@j@ZzAYdBHRLXdA`@NP~@s@xB?bCU`@a@?_@wAJ_Dv@}@DYoCeAi@N_Az@eBD]TO`AVzCKn@e@f@cHQBSjBk@t@k@ZcAbDkFXcBi@qAHkAzMvB`@zA{@bAaC_AyDk@o@?ORR`@^LzCa@p@Px@tA^PNjAy@`CHbAIn@[^o@YQeAZkDr@s@DWgC_Am@BiEtASzARr@BlBq@hAi@JeFc@F]vAa@r@m@tD}Gb@qBk@aBBk@RKlE`AjDPPXt@Hl@x@A\c@n@[JgBu@qFi@Mn@p@XxBk@|@HZT\dA^Rg@JsCkAm@DqAv@}AP]fAVxD[jAy@TqGQ?lDL\p@^^dFdArBBxAa@xA@d@Tb@|@Xp@v@NbHGp@h@Tx@eAb@J\cFdAe@xFzBr@CPd@A^QTm@J_COcBe@q@mAIg@Hg@TKnBn@mAi@_Bp@vAq@KWzA`AkBi@hF|A|@H\f@Kl@k@TcDYcA_@w@iAIc@Dm@\EpAr@mB}Am@aAGq@,2,,,
86,2,Afternoon Activity,12409.3,3459,6490,252.1,NordicSki,NordicSki,,4692188845,2021-01-27T20:48:21Z,2021-01-27T14:48:21Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,20,0,2,0,False,False,False,False,everyone,False,,"[44.771162, -93.159951]","[44.771268, -93.159464]",3.588,13.1,True,160.5,193.0,False,True,317.7,297.4,5009759146.0,5009759146,9226D2FF-962A-4EA4-80C5-F7C7224F94BA,False,0,0,False,73.0,50715143,1,a4692188845,wjgpGvhrwPT~@pA|BbE~AtAZPTCn@yA`AU~@KpBCZKZDrCQxALxA?xAEj@]|@a@BUOEOAg@XoCKeABwE{@{Aw@mEi@gA@{@Xw@m@^EpASX]IgAmA_@BIb@JjB?`AcAz@oAOg@D_AQeA_AmAiCEc@Ha@G_@qAiAIg@Hc@`AaA|@qAKu@PmDJ]p@a@P_@@sEUkBF{@d@_@tCiAt@qB~C}EH_@@e@E]c@g@K_@Jy@ZKh@b@pA^jHl@`@V\t@?^u@v@mCaAmEc@Wd@DPRJ|@?lAWbAH\Jb@lAQ\_C{@_Fm@`CTRWd@MtBCVLx@dBSHgC}@qBpAuBA[b@ECEd@PrDI\_@f@k@Nm@AaEYEIKVCtBFvAJZZTXtDLn@r@r@Vr@Bn@Ev@g@`A?d@Tf@x@Xp@h@jAhBl@jBh@Vk@jAk@`@WUE{@RuBK[OIKFWrAPfAAfAa@p@i@VcCM_ASw@o@mAyBIe@LcA}AmBGU@a@LWhAq@vA\b@]|BCb@x@lAj@f@r@B~HFNd@Et@_Az@q@LA?V}@z@mA|@]?IUd@Iv@}@LDA`@cAz@g@YvAcAPGTP?JyBjBs@@EMn@q@^BfAmA`@CCPwApAi@SCMTD`A_AXE@NGTgAbA_@a@c@f@e@RyCW_Ae@q@}@s@eBCc@Fg@GUuAwAEQRy@pBoCIq@NwDRW~@u@@oEW_CHw@TG^a@zBs@NUZoA~@iA|AwClAINc@h@d@vA[lBRl@pA\JJ`@Az@_@hBGtBQn@YF[UKWCs@JwCJe@h@k@FWmBgAUAk@VkAbAiBC[ZM|@Jh@JbCGXUXw@TcFQa@NAjE?Qr@ZLlDNfAVh@`@^Lb@@lBa@jABd@T\j@Nb@\\t@LtFGhALJ`@CbAiAd@YFYGsAN{@l@JHYRSZ@b@`@tCpAnAFT^Cf@OLgABuCSy@a@_@i@WaADa@LOz@B~C~A|AZPP@LE\YLyDQw@Uk@a@Ys@?g@L]b@E|CxAtB`@LP@^ITe@HgD[eA[g@e@Oa@Iy@La@^Cj@\FDEXI[vCfA|A\PJHVSf@uAByBUcAa@m@_AIeA`@_@tAz@IFgAq@Y]q@wAe@aD,2,,,
87,2,Afternoon Activity,5800.0,1217,1217,0.0,NordicSki,NordicSki,,4686471959,2021-01-26T21:02:16Z,2021-01-26T15:02:16Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,4,1,0,False,False,True,False,everyone,False,,[],[],4.766,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4686471959,,2,,,
88,2,Afternoon Activity,6997.3,2086,2859,126.7,NordicSki,NordicSki,,4681248514,2021-01-25T21:12:01Z,2021-01-25T15:12:01Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,18,2,1,0,False,False,False,False,everyone,False,,"[44.771185, -93.159971]","[44.771206, -93.159939]",3.354,10.0,True,154.3,176.0,False,True,313.9,297.3,4998431611.0,4998431611,C26EEDCE-1C87-4A79-8C57-7D44CBC6B9B4,False,0,0,False,31.0,50715143,1,a4681248514,{jgpGzhrwPZlAZj@V~@AJKPk@ZKLCTCv@EPMDG?]]e@q@KKOES@MHGZNrA?vAGNu@x@K@SIu@IQ@g@Hw@IYIIG[[aAmBMWEW?URq@?YKUUK_A{@EKCQDk@JUb@WhA{AHMCe@J_BC}@Da@NYf@]LUB}CCiASoAFkAHQb@UbASf@QPMVWP{@JU\e@nBiDTk@Ls@?WCWYq@Ec@BYFMFETAL@TF\TRHbAPp@H|@DVFl@FTFN?`AJb@j@FLDXGZYZEHKJODc@Y_@OUCg@U_CUw@SG?WHIHCH@HXZVJN?^Op@K~@?HBTHNLFN@NLNb@LBDLd@A^ERIN[XWr@CP@NPL@|@ANMd@OVGBOGKQIWCc@Aw@RcCFKZULW@GDAAEuA_@_@WMGSBODgA|@MFc@LW@k@GMJSf@AR?h@F`@Dx@?`@G^MVOPYN_@FcBOi@@QAQC[KQAKHOd@EbBDf@BPHJ`@ZDHXrCFrAJZh@r@Pl@@VEhAETQ\GRAHB`@TZp@Rj@d@`AhAd@x@ZdAJTTJBEHSFYDGVbA^z@n@vDJZNZPF?HOf@E^JnBXhBCrAIt@Ml@ON_@HQCqA_@YS_@i@GG]?cBPk@Au@Fu@H_@AMKCIG_@?OHi@Rm@P_@HKh@c@Ta@Z}AB}AJ{@Lo@IE]EY?s@Di@Ek@Oi@]oAmBSk@CULi@?_@KSUSs@u@EKCQHe@FSt@o@f@m@Ra@I{@N_BDqAFWTOPGLGHQBOL{BGkBWmAA]@c@FGXQLAdBu@h@a@HMPm@Tk@rAmB|@}AHG|@IDBCPa@hAMPWPYl@Ej@NnABp@Cl@MZMPQLSHE?_@Aq@KYCmAAw@MKJGNElB?TDh@HZV`@PdAJfAB`ARd@^`@NXJl@@XAf@If@Sb@EZF^LXJFz@ZPJl@n@l@dAVf@b@xADDH@HELSDWBoAJ_@BC@@L{@Ca@[c@OaACGAB,2,,,
89,2,Lunch Activity,8046.7,2700,2700,0.0,NordicSki,NordicSki,,4669637187,2021-01-23T18:07:57Z,2021-01-23T12:07:57Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,10,0,1,0,False,False,True,False,everyone,False,,[],[],2.98,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4669637187,,2,,,
90,2,Morning Activity,9339.7,2444,4131,160.7,NordicSki,NordicSki,,4669627031,2021-01-23T15:36:44Z,2021-01-23T09:36:44Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,0,1,0,False,False,False,False,everyone,False,,"[44.771185, -93.159941]","[44.771151, -93.159935]",3.821,11.9,True,165.2,192.0,False,True,318.8,296.9,4986305506.0,4986305506,53E689CD-66E1-4597-AFD9-A90DC1319041,False,0,0,False,65.0,50715143,1,a4669627031,{jgpGthrwPRbAb@|@?l@FRDDd@Ib@L^Tt@T`@Xb@HTETQVHTRJd@?f@GLIJ[He@TMVIj@Ap@[tDBpAEnCF|AA|AGh@KZGHU@WEUWG[?QJy@H}AGwAJgB?wACMEKa@c@O]i@wBKs@k@gBWmA@QNc@B?HKVOh@ClAn@|Af@NJV@ZQZXFLFDJ\A^INEDGAQH_@\ONK`@KrAEpAGb@BlCA~@Ot@LrA?jAMv@Qb@OL_@?QOKe@AGRmADkAD]@?KcA@cDB]AMEGSFCHEVAf@LdCPpA?`AG~@Mh@OTSBYCaBk@u@m@uAO]BmATiBFQIOSGYAWJi@Ta@^c@d@a@T_@b@cBFc@PuCRKv@ILOHQBYCcABs@Ji@PWHCRDTv@DDRCJK@I?oANe@^UB??HNIPAn@RnAl@l@HBCRPZ@ZETHNRLT@JEh@MJ[Ha@?{BSq@Kk@Yi@q@GWCU?QF_@OUED@GEFDEBBDGn@HFHH?FFlBz@f@J`@BpA^LTAXENg@T]V_@`@GPEZ?bBG|BBxA?p@Cj@Gp@LvA@b@IjAELUd@GFQBg@YGGC[?m@Ny@D}@EmCBmCAOCCI?KNMx@J`BT`BFt@KnBGZU`@YJWEg@[iAc@a@a@{@Si@AsBXyAAKCKKKMGWDo@L[Zg@jAiANi@ZcBHaBLo@HMLIh@ENMLSB]CcBJeAEc@EGIC?NGRItDK^QX]VOBgAKaAEeAa@mAuAi@y@GUEe@FWJOCc@uAwAI_@BWXa@TUZQd@Er@NRMBICUw@cAKWC]HqA@cABUR[b@URUJo@C{CYyBBq@@KNMdC}@ZSRWLc@LYn@{@vB}DNg@Fg@CYe@iAAW@YDM^?l@Ln@XbARtFh@f@V\l@F\EVKP[ZMDOEWScAe@WGcEc@MBUV?VFJr@NpAa@tA?^T^x@JLTJFHF\Af@ETMTOLKRKj@FtAA\MZMNIDKAGIUaAAs@PgCLSRKJKLY?EIO{@Su@e@UEi@N}@`AOFu@Ba@CUHWXGT?l@LfAB`AE^IRIPKLSLQDiFOUPI`AAbA@TDPd@b@FJ\jERp@h@t@Hh@Bb@C~@CPWn@ALBZHZFFl@PZPd@d@j@r@PZ`A`CHFNBFIBIJcBZ[x@Lr@XGIE]s@c@e@q@Qg@M@EGEaAD??CEK,2,,,
91,2,Afternoon Activity,12809.5,4938,5727,233.1,NordicSki,NordicSki,,4664498057,2021-01-22T21:06:14Z,2021-01-22T15:06:14Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,16,0,2,0,False,False,False,False,everyone,False,,"[44.771164, -93.159964]","[44.771146, -93.160039]",2.594,11.5,True,154.1,182.0,False,True,317.8,297.4,4980952935.0,4980952935,F4717499-EB6C-4471-ABA2-9D08204D77C6,False,0,0,False,77.0,50715143,1,a4664498057,wjgpGxhrwPTfAbArBIQnEfBfAJd@Z@j@_@j@i@HWSoDi@k@s@Qo@As@RIl@HnD`BnARJLAT]j@aA?qC_@w@e@q@_B]ISpBU\}A_BU@QTEXNbBA~@SXy@d@mAQqADmAq@eAaB_@yA`@m@E[yAqAKWHs@bA_AVG|@TVI@_@}@eAKg@V_E|@s@Lg@CoDUcD`@q@`Cs@h@e@V{@bDoF^cBi@qBLo@^CHLvBn@`CJbDd@`@h@Nf@Kl@g@d@YAcAk@mCi@oBKY^JZv@LzCYn@j@Nj@l@ZBfA{@vBFjB_@n@W?[cABoBRsAz@w@BUwCu@aCnAkA@a@RM^?b@P`B?t@Mb@_@`@w@PsEW_@PCN?fDN\b@XRjENl@l@f@Rh@AdBc@tAT`AdAd@f@d@pAnBx@jB^GRqBfAw@bDpA~@JrA~@Gf@iAv@Wd@Kh@?vCGh@HlCUjBJdCMdAYr@s@ESg@RcEGuGIFC\@jBTjDSdCUf@c@Du@S{BuAsAIqDb@a@CYa@Es@Ji@lBiCd@iCRkC`@Wd@BV_@FuCPsAQE]v@AzCo@x@]PeAOyAFgAi@cA}A_@w@Mw@HCRk@?a@c@ScAcABy@r@w@n@O|@VPWEe@s@{@Ga@XiEFMp@YLa@@cEYqDPQtC}@ZYf@uAfDqFTwAk@aBFy@^C`Cz@dCHvBj@f@Az@|@@h@M\q@d@{@k@gA[oDe@m@JOZDPZF|B[bBXh@lAZJJp@An@m@fBEn@LdA]n@]B[q@C}DRs@ZMXc@GOkBy@g@EgBpAqBPWpAPp@F|AIj@Ub@aBRsDU_@PKnBD`AJ\`@`@\rEJZl@p@Lf@?|Aa@`BRx@fA`@r@x@hB|CHd@Z@TiBPe@dAYrBbA`Dx@VTD`@Sf@aAXa@`AGbBHh@GEF?WnBHhB?v@G~@JpBOfAUr@WF]KYq@P}@DeBGkADiEMSKv@@|BVjB?fAMtAYt@_@MT?GGFDI@HEB?OFKAqBm@k@k@UG{AGsDh@g@UMQC[F{@\w@l@]^i@d@oBPgCTy@NMt@BZo@jAe@`@}@JqDXSn@G@@AHK@g@CRK@]M_Aa@_@Ai@,2,,,
92,2,Afternoon Activity,10785.0,4417,5894,187.9,NordicSki,NordicSki,,4654344382,2021-01-20T21:05:35Z,2021-01-20T15:05:35Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,18,0,1,0,False,False,False,False,everyone,False,,"[44.771159, -93.15996]","[44.771211, -93.159863]",2.442,10.4,True,148.5,174.0,False,True,319.1,297.0,4970391316.0,4970391316,9551A914-FB0E-4328-B4F2-624D9AD77A37,False,0,0,False,52.0,50715143,1,a4654344382,ujgpGvhrwPLRJt@Zd@Db@^b@`Bp@f@H`Af@`AZj@d@K^gAj@STO`@Cb@BbBQ~@HtCAp@KbAHbA?jAQhAQd@QNS?SIQ[E_@TiDGcAJ}A@wAEg@G@KRKn@L`B^`CIlAQjASd@a@HqBo@{@y@yAKsB`@uABWGKc@Aq@BSRu@\g@r@o@P]XiBPyCZWn@BNUNa@E_CP}@?]WQKDITAnAHhBCLi@l@g@^s@QcAPm@KWGo@i@qAeCKWAMNo@Bg@_@Y]g@_@UKi@?ITc@p@q@b@y@Po@Ag@LaDF[HMn@a@JUBgBAoAEu@UoA@k@He@vDqANU^mAxC{EPy@Du@Ig@Q]Ka@@SLYPCdCz@nE\zAVVNf@x@Oj@SLa@`@cAm@e@MgBOmBYM?QR@VHN`@Nr@WrBGZFTTRr@n@n@D^Cf@q@jBEz@Fd@Mh@QZQGUeACqCF_An@]H[GKkBw@u@LcBjAe@FIIa@GSNWx@LjADhAQ|@i@t@m@@gBOmBCOFKTEvABjALVXJFPB`@FTPbD~@zAPt@?^KbAWt@?XJb@l@V`An@~@zAz@tBRXJAHQFeBDUj@[^I\DpAd@t@f@tA^r@NRX@XWV_AVQXMh@AtBQrBFxAAhACb@Ih@JfAAlAK`AO^YHg@EOQG]XqDIcABsCD}@EUE@Kf@GbA^xD@^OlBKf@IJYH[A_Bk@u@u@oBCeC\iAGMSEYHcATq@bAaANSj@_DJeBCi@USq@?mBFYHUPCAEOB]_@k@aAyBCe@Nq@?]yAuAEOAYRm@`A{@l@_ADSG{@HqAA_ADa@Xa@j@a@BM?eAGeDO{@FiAz@i@jBs@^]d@qA`@k@rBaEPm@Dc@EYyAyCW}BOc@Im@WI{BI}AAKFc@ACCBCANHKj@KdEDDH\BKB@IB?LX@VES@OD`@Xh@Jb@QUUIoDMmAr@i@NeAhA[HOPO^@\RlAd@vBFv@GhADz@Nh@z@bBn@`B@bEFNZH@HPxA?l@N|ALVd@d@Pd@B~AOz@Sl@Bh@NVfA`@`@`@t@dAz@`BNj@NTP@FKRmClA]TBhB`A~@LPXjAZNP@\IXOJy@BgDm@g@Ui@q@a@wA?QHi@?[GO]a@SgA?GB?,2,,,
93,2,Evening Activity,5000.0,1023,1023,0.0,NordicSki,NordicSki,,4649739464,2021-01-20T01:12:40Z,2021-01-19T19:12:40Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,9,1,0,False,False,True,False,everyone,False,,[],[],4.888,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4649739464,,2,,,
